product_id;title;description;price_eur;condition;kg_co2_saved;image_url;category_id;seller_id;created_at;available
45ac0239-fe9d-4818-b442-10bc9eda8d63;Reloj de pulsera;Descripciµn de ejemplo para Reloj de pulsera en excelente estado.;65,00;como nuevo;6,22;https://images.unsplash.com/photo-1524592094714-0f0654e20314?q=80&w=800&auto=format&fit=crop;bd572ce9-3394-4310-89f2-5f6f996c391f;cf5826ce-8820-476d-91d1-b8c7ff036e4b;2024-04-12;true
0313ad82-39c9-42d1-871b-06888f6c1e1d;SofÃ de 3 plazas;Descripciµn de ejemplo para SofÃ de 3 plazas en excelente estado.;280,00;como nuevo;8,24;https://images.unsplash.com/photo-1555041469-a586c61ea9bc?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;4db8c278-8988-4a14-a77f-4a4aa091d6f8;2025-03-18;true
691044d4-7e64-4e78-9d32-db7ca9db563b;CÃmara rÕflex #929;Descripciµn de ejemplo para CÃmara rÕflex #929 en excelente estado.;320,00;como nuevo;50,69;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;f3d73773-47d1-4f1d-825c-cf7222508d00;2025-05-29;true
dfcd7787-181a-47ac-bb0d-2a0b1dc349be;Reloj de pulsera;Descripciµn de ejemplo para Reloj de pulsera en excelente estado.;90,00;bueno;56,49;https://images.unsplash.com/photo-1524592094714-0f0654e20314?q=80&w=800&auto=format&fit=crop;bd572ce9-3394-4310-89f2-5f6f996c391f;0b574b63-38aa-4466-9631-1c204614576f;2025-09-08;true
ba1b786b-02af-4a15-a32c-f29e5c35cdd4;Mesa de comedor #190;Descripciµn de ejemplo para Mesa de comedor #190 en excelente estado.;140,00;aceptable;58,47;https://images.unsplash.com/photo-1577140917170-285929fb55b7?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;fcce37ba-3373-4182-9d46-0afb5a9d452d;2024-01-14;true
14e57282-501e-42f5-9644-fda09c751dab;Taladro inalÃmbrico;Descripciµn de ejemplo para Taladro inalÃmbrico en excelente estado.;55,00;nuevo;4,25;https://images.unsplash.com/photo-1504148455328-c376907d081c?q=80&w=800&auto=format&fit=crop;3c9f4130-6efd-455d-884a-dafdaee6a4ff;0b574b63-38aa-4466-9631-1c204614576f;2024-12-07;false
a88860dd-2e60-4023-8b4e-e35e514b176f;Mesa de comedor;Descripciµn de ejemplo para Mesa de comedor en excelente estado.;120,00;bueno;5,75;https://images.unsplash.com/photo-1577140917170-285929fb55b7?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;1e750c7e-8c26-4f73-9f1e-371fb29aea09;2024-08-26;false
3b32f86a-40db-4067-8be9-bcd00daea726;Guitarra acºstica;Descripciµn de ejemplo para Guitarra acºstica en excelente estado.;150,00;bueno;48,16;https://images.unsplash.com/photo-1510915361894-db8b60106cb1?q=80&w=800&auto=format&fit=crop;adc8f222-aa5d-41c5-b1db-8f39e8200b5d;68ddd7e7-de65-42f7-92e0-99d862939bf5;2025-12-28;true
82908602-5773-4369-96c3-19314d3b9394;Cuna para bebÕ #226;Descripciµn de ejemplo para Cuna para bebÕ #226 en excelente estado.;85,00;bueno;1,03;https://images.unsplash.com/photo-1749703827003-8e5046941847?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;11b37d13-43ea-42fe-bcd6-20a2e5640a83;2023-06-16;true
f0585b12-9695-479f-bd29-a72f4c1bd9f8;Auriculares Bluetooth #80;Descripciµn de ejemplo para Auriculares Bluetooth #80 en excelente estado.;40,00;nuevo;9,2;https://images.unsplash.com/photo-1505740420928-5e560c06d30e?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;a4cc673a-1774-467b-8f2d-199dca300f6b;2025-01-02;true
da5a231b-dc62-4068-a3b7-fb55f1de9a64;Auriculares Bluetooth #665;Descripciµn de ejemplo para Auriculares Bluetooth #665 en excelente estado.;60,00;como nuevo;33,82;https://images.unsplash.com/photo-1505740420928-5e560c06d30e?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;fcce37ba-3373-4182-9d46-0afb5a9d452d;2024-04-29;true
2151417f-bdcd-4c7a-97c1-165350b50eb0;Monitor 24'';Descripciµn de ejemplo para Monitor 24'' en excelente estado.;95,00;bueno;1,64;https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;f8e6aeb7-2616-40ea-ad85-799d54e8a360;2023-09-23;true
c6fbdb31-570e-46f8-9421-0431ed52d2c6;Cuna para bebÕ #238;Descripciµn de ejemplo para Cuna para bebÕ #238 en excelente estado.;70,00;nuevo;5,68;https://images.unsplash.com/photo-1749703827003-8e5046941847?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;0b574b63-38aa-4466-9631-1c204614576f;2025-12-16;true
dd329424-634c-471c-a167-6e72e0c7a386;SofÃ de 3 plazas;Descripciµn de ejemplo para SofÃ de 3 plazas en excelente estado.;260,00;nuevo;1,86;https://images.unsplash.com/photo-1555041469-a586c61ea9bc?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;0dc4f615-17f2-48f9-bdd0-2b34a084700b;2024-11-07;true
a6362ea2-976c-4b2d-8f4f-202d2a76b85f;Ordenador portÃtil;Descripciµn de ejemplo para Ordenador portÃtil en excelente estado.;420,00;bueno;8,3;https://images.unsplash.com/photo-1496181133206-80ce9b88a853?q=80&w=800&auto=format&fit=crop;43388e42-6a1e-46fa-b099-2d143202f103;f3d73773-47d1-4f1d-825c-cf7222508d00;2026-01-10;true
7845f7d5-65f4-437c-a447-c8b4a4d9017c;Guitarra acºstica;Descripciµn de ejemplo para Guitarra acºstica en excelente estado.;110,00;bueno;1,56;https://images.unsplash.com/photo-1510915361894-db8b60106cb1?q=80&w=800&auto=format&fit=crop;adc8f222-aa5d-41c5-b1db-8f39e8200b5d;1e750c7e-8c26-4f73-9f1e-371fb29aea09;2023-11-01;true
d1750324-0123-40af-b872-22b9a1b23402;LÃmpara de sobremesa;Descripciµn de ejemplo para LÃmpara de sobremesa en excelente estado.;25,00;aceptable;17,04;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;585e1e1b-9178-45b4-98bc-83348d202c48;2025-07-20;true
47609652-3281-450d-9d74-41ade56277b0;Bicicleta de montaþa;Descripciµn de ejemplo para Bicicleta de montaþa en excelente estado.;45,00;nuevo;16,1;https://images.unsplash.com/photo-1576435728678-68d0fbf94e91?q=80&w=800&auto=format&fit=crop;9a005a77-331b-484a-8dec-39df4f2e63ed;e9e1e578-d745-40b4-bbfa-2b909a17064e;2026-02-27;true
b839e6cf-2da8-4164-ba7e-4bc6cda17185;Taladro inalÃmbrico;Descripciµn de ejemplo para Taladro inalÃmbrico en excelente estado.;80,00;como nuevo;14,67;https://images.unsplash.com/photo-1504148455328-c376907d081c?q=80&w=800&auto=format&fit=crop;3c9f4130-6efd-455d-884a-dafdaee6a4ff;fcce37ba-3373-4182-9d46-0afb5a9d452d;2024-11-08;true
9ae534cd-98a0-4369-a109-c461f1252b41;Reloj de pulsera #242;Descripciµn de ejemplo para Reloj de pulsera #242 en excelente estado.;75,00;como nuevo;41,1;https://images.unsplash.com/photo-1524592094714-0f0654e20314?q=80&w=800&auto=format&fit=crop;bd572ce9-3394-4310-89f2-5f6f996c391f;749369f7-c9fd-427e-8edf-c706048008f0;2024-05-08;true
d1bf8d89-ca5b-43b4-a975-45b6fa57d174;Taladro inalÃmbrico;Descripciµn de ejemplo para Taladro inalÃmbrico en excelente estado.;65,00;como nuevo;1,25;https://images.unsplash.com/photo-1504148455328-c376907d081c?q=80&w=800&auto=format&fit=crop;3c9f4130-6efd-455d-884a-dafdaee6a4ff;8228a023-6c03-43b8-a41b-608b7fdcf34b;2023-10-03;true
e4936ce2-a4a9-4613-bb4c-a60a54517414;Altavoz portÃtil #685;Descripciµn de ejemplo para Altavoz portÃtil #685 en excelente estado.;35,00;como nuevo;8,92;https://images.unsplash.com/photo-1589003077984-894e133dabab?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;0dc4f615-17f2-48f9-bdd0-2b34a084700b;2025-01-26;true
915d6233-1181-43fd-8008-2772cea5d706;LÃmpara de sobremesa;Descripciµn de ejemplo para LÃmpara de sobremesa en excelente estado.;30,00;como nuevo;78,25;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;325d8d0c-4917-4ae3-8dc0-21931359ffdd;2023-12-22;true
f78dca51-f50f-4569-b87a-91381081b129;Guitarra acºstica;Descripciµn de ejemplo para Guitarra acºstica en excelente estado.;200,00;nuevo;13,71;https://images.unsplash.com/photo-1510915361894-db8b60106cb1?q=80&w=800&auto=format&fit=crop;adc8f222-aa5d-41c5-b1db-8f39e8200b5d;749369f7-c9fd-427e-8edf-c706048008f0;2023-09-02;true
68dbfd75-5f34-42e9-ad72-a5e1e2e6c856;LÃmpara de sobremesa;Descripciµn de ejemplo para LÃmpara de sobremesa en excelente estado.;20,00;bueno;1,61;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;a4cc673a-1774-467b-8f2d-199dca300f6b;2025-09-09;true
92b8b1c5-ea35-4c79-8bd1-6b28f47ec67b;SofÃ de 3 plazas;Descripciµn de ejemplo para SofÃ de 3 plazas en excelente estado.;300,00;aceptable;16,08;https://images.unsplash.com/photo-1555041469-a586c61ea9bc?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;75ce380f-a121-41b8-aa30-c48c9a41fe09;2023-09-09;false
2f5b9bfa-5180-44e9-bf14-e50fe35f766f;Guitarra acºstica;Descripciµn de ejemplo para Guitarra acºstica en excelente estado.;95,00;aceptable;6,57;https://images.unsplash.com/photo-1510915361894-db8b60106cb1?q=80&w=800&auto=format&fit=crop;adc8f222-aa5d-41c5-b1db-8f39e8200b5d;bf02c8a9-867a-484b-8eb6-fdfb569f453a;2025-03-25;false
13e6d072-2a57-4df7-8863-c504daf86d0b;Ordenador portÃtil;Descripciµn de ejemplo para Ordenador portÃtil en excelente estado.;350,00;bueno;1,64;https://images.unsplash.com/photo-1496181133206-80ce9b88a853?q=80&w=800&auto=format&fit=crop;adc8f222-aa5d-41c5-b1db-8f39e8200b5d;68ddd7e7-de65-42f7-92e0-99d862939bf5;2024-12-02;true
1486ad06-db06-4545-8add-4704a9ae3a20;Zapatillas deportivas;Descripciµn de ejemplo para Zapatillas deportivas en excelente estado.;40,00;aceptable;5,62;https://images.unsplash.com/photo-1542291026-7eec264c27ff?q=80&w=800&auto=format&fit=crop;d01811ff-1d64-4878-90c5-b6618112a194;bf02c8a9-867a-484b-8eb6-fdfb569f453a;2024-05-05;true
c99668af-f005-4720-ab25-43cc6cc3d2bf;Zapatillas deportivas #536;Descripciµn de ejemplo para Zapatillas deportivas #536 en excelente estado.;55,00;bueno;6,97;https://images.unsplash.com/photo-1542291026-7eec264c27ff?q=80&w=800&auto=format&fit=crop;d01811ff-1d64-4878-90c5-b6618112a194;f3d73773-47d1-4f1d-825c-cf7222508d00;2024-07-14;true
6ed47bb8-b09b-486d-826c-2d88f5658366;LÃmpara de sobremesa;Descripciµn de ejemplo para LÃmpara de sobremesa en excelente estado.;35,00;aceptable;5,76;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;f8e6aeb7-2616-40ea-ad85-799d54e8a360;2025-09-09;false
359a5243-e241-4560-b20a-beb8be79fa68;Cuna para bebÕ;Descripciµn de ejemplo para Cuna para bebÕ en excelente estado.;75,00;bueno;5,99;https://images.unsplash.com/photo-1749703827003-8e5046941847?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;bb7d59f1-968f-47dc-8f9c-13f6669c0534;2026-02-22;true
c6dd6c91-cdc5-4a40-a1a5-23a30e893d4e;Juego de mesa clÃsico #804;Descripciµn de ejemplo para Juego de mesa clÃsico #804 en excelente estado.;20,00;como nuevo;9,47;https://picsum.photos/seed/c6dd6c91/600/400;43388e42-6a1e-46fa-b099-2d143202f103;bb7d59f1-968f-47dc-8f9c-13f6669c0534;2023-10-31;true
fd1d875f-5ee1-4084-a76c-f191ed21527f;Altavoz portÃtil #909;Descripciµn de ejemplo para Altavoz portÃtil #909 en excelente estado.;45,00;bueno;20,57;https://images.unsplash.com/photo-1589003077984-894e133dabab?q=80&w=800&auto=format&fit=crop;2eeb019f-2fc2-471b-9bb8-b549ebc78b63;ffdbe226-480a-46bf-a9bb-268738b6a4d9;2026-01-15;true
7e251b6e-7296-44fc-af6e-f63e93c8e205;Bicicleta de montaþa;Descripciµn de ejemplo para Bicicleta de montaþa en excelente estado.;110,00;bueno;7,41;https://images.unsplash.com/photo-1576435728678-68d0fbf94e91?q=80&w=800&auto=format&fit=crop;9a005a77-331b-484a-8dec-39df4f2e63ed;31018f8c-1f39-4730-a8b1-bbfe01b134d1;2025-12-24;true
c63d54c1-8f42-4a64-9559-fb220ba5cc11;Monitor 24'';Descripciµn de ejemplo para Monitor 24'' en excelente estado.;90,00;aceptable;4,85;https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;bf02c8a9-867a-484b-8eb6-fdfb569f453a;2025-09-08;true
17ed2f94-8000-465e-b6dc-6f56cde79f1a;Vinilo ediciµn limitada #941;Descripciµn de ejemplo para Vinilo ediciµn limitada #941 en excelente estado.;25,00;como nuevo;6,89;https://images.unsplash.com/photo-1603048588665-791ca8aea617?q=80&w=800&auto=format&fit=crop;adc8f222-aa5d-41c5-b1db-8f39e8200b5d;801e1b2b-cf0e-48a8-9324-18cd3505de93;2025-06-07;true
78a83a6a-14b6-411b-9f19-02f7a29eff54;CÃmara rÕflex #794;Descripciµn de ejemplo para CÃmara rÕflex #794 en excelente estado.;340,00;nuevo;10,51;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;3d0272f2-eca5-4663-ae97-5731f9bf6ffb;2024-02-19;false
2294da1b-2a79-4a3f-a2e4-d9e367071e88;Juego de mesa clÃsico;Descripciµn de ejemplo para Juego de mesa clÃsico en excelente estado.;30,00;aceptable;1,46;https://picsum.photos/seed/2294da1b/600/400;43388e42-6a1e-46fa-b099-2d143202f103;4db8c278-8988-4a14-a77f-4a4aa091d6f8;2023-11-01;false
a0b9e294-8dca-44c7-aa02-269260ba8eab;SofÃ de 3 plazas;Descripciµn de ejemplo para SofÃ de 3 plazas en excelente estado.;240,00;bueno;3,63;https://images.unsplash.com/photo-1555041469-a586c61ea9bc?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;0dc4f615-17f2-48f9-bdd0-2b34a084700b;2025-05-10;true
12529a1d-6e90-408f-bcbf-61b8a34fae3a;Altavoz portÃtil;Descripciµn de ejemplo para Altavoz portÃtil en excelente estado.;35,00;como nuevo;7,42;https://images.unsplash.com/photo-1589003077984-894e133dabab?q=80&w=800&auto=format&fit=crop;2eeb019f-2fc2-471b-9bb8-b549ebc78b63;9ddda517-64e6-489e-8434-58d1a75d9319;2025-12-02;false
62c4b031-16cd-4a0a-b640-5f4d58e3d2bc;Juego de mesa clÃsico #419;Descripciµn de ejemplo para Juego de mesa clÃsico #419 en excelente estado.;60,00;nuevo;1,61;https://picsum.photos/seed/62c4b031/600/400;43388e42-6a1e-46fa-b099-2d143202f103;1e750c7e-8c26-4f73-9f1e-371fb29aea09;2024-02-03;true
3eb66279-18fb-4143-961c-1dc0f607ccbb;Monitor 24'' #666;Descripciµn de ejemplo para Monitor 24'' #666 en excelente estado.;100,00;bueno;4,86;https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;0dc4f615-17f2-48f9-bdd0-2b34a084700b;2025-10-08;true
6b87c061-1a1b-4f6b-8fff-f2271524bf0b;Zapatillas deportivas;Descripciµn de ejemplo para Zapatillas deportivas en excelente estado.;70,00;aceptable;28,1;https://images.unsplash.com/photo-1542291026-7eec264c27ff?q=80&w=800&auto=format&fit=crop;d01811ff-1d64-4878-90c5-b6618112a194;ffdbe226-480a-46bf-a9bb-268738b6a4d9;2024-07-14;true
9255345a-19d9-4bd2-8be7-73ec035a9920;CÃmara compacta;Descripciµn de ejemplo para CÃmara compacta en excelente estado.;85,00;como nuevo;7,79;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;0b574b63-38aa-4466-9631-1c204614576f;2023-12-26;true
4ba42f5b-a097-43a7-a1a2-720db28bdcce;Guitarra acºstica;Descripciµn de ejemplo para Guitarra acºstica en excelente estado.;140,00;aceptable;1,98;https://images.unsplash.com/photo-1510915361894-db8b60106cb1?q=80&w=800&auto=format&fit=crop;adc8f222-aa5d-41c5-b1db-8f39e8200b5d;11b37d13-43ea-42fe-bcd6-20a2e5640a83;2025-05-04;true
57b3639b-15e5-43ab-8d2b-a4047b35d940;Mµvil inteligente #473;Descripciµn de ejemplo para Mµvil inteligente #473 en excelente estado.;80,00;bueno;11,05;https://images.unsplash.com/photo-1511707171634-5f897ff02aa9?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;1e750c7e-8c26-4f73-9f1e-371fb29aea09;2024-08-11;true
15290439-bfba-43f4-b2ca-706f810720ea;CÃmara rÕflex;Descripciµn de ejemplo para CÃmara rÕflex en excelente estado.;150,00;como nuevo;1,38;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;f3d73773-47d1-4f1d-825c-cf7222508d00;2024-10-02;true
6775b225-405e-4b49-b04e-e19de91ab78e;Mµvil inteligente;Descripciµn de ejemplo para Mµvil inteligente en excelente estado.;90,00;como nuevo;3,16;https://images.unsplash.com/photo-1511707171634-5f897ff02aa9?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;bf02c8a9-867a-484b-8eb6-fdfb569f453a;2023-10-22;false
a9f7b23c-e90d-4bb3-8bcc-ff43dec9c4e7;Guitarra acºstica #188;Descripciµn de ejemplo para Guitarra acºstica #188 en excelente estado.;120,00;bueno;8,02;https://images.unsplash.com/photo-1510915361894-db8b60106cb1?q=80&w=800&auto=format&fit=crop;adc8f222-aa5d-41c5-b1db-8f39e8200b5d;f8e6aeb7-2616-40ea-ad85-799d54e8a360;2024-05-12;false
