product_id;title;description;price_eur;condition;kg_co2_saved;image_url;category_id;seller_id;created_at;available
ef908a18-9908-442c-bfd7-24fe3c65f3ca;Zapatillas deportivas #489;Descripciµn de ejemplo para Zapatillas deportivas #489 en excelente estado.;75,00;como nuevo;4,78;https://images.unsplash.com/photo-1542291026-7eec264c27ff?q=80&w=800&auto=format&fit=crop;d01811ff-1d64-4878-90c5-b6618112a194;1e750c7e-8c26-4f73-9f1e-371fb29aea09;2024-12-20;true
4de40efa-44d6-409f-8c88-b26d484f6944;Mµvil inteligente;Descripciµn de ejemplo para Mµvil inteligente en excelente estado.;65,00;aceptable;4,93;https://images.unsplash.com/photo-1511707171634-5f897ff02aa9?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;1e750c7e-8c26-4f73-9f1e-371fb29aea09;2025-12-08;true
bb5df37d-826c-45fd-82cd-33b27efe9160;Mochila de senderismo #502;Descripciµn de ejemplo para Mochila de senderismo #502 en excelente estado.;45,00;aceptable;49,37;https://images.unsplash.com/photo-1551632811-561732d1e306?q=80&w=800&auto=format&fit=crop;9a005a77-331b-484a-8dec-39df4f2e63ed;a4cc673a-1774-467b-8f2d-199dca300f6b;2023-10-30;true
bf84eb4a-1537-410a-87c2-9fa07c8f330a;Reloj de pulsera;Descripciµn de ejemplo para Reloj de pulsera en excelente estado.;110,00;como nuevo;59,74;https://images.unsplash.com/photo-1524592094714-0f0654e20314?q=80&w=800&auto=format&fit=crop;bd572ce9-3394-4310-89f2-5f6f996c391f;bb7d59f1-968f-47dc-8f9c-13f6669c0534;2023-06-14;false
744b7a5e-991e-4aeb-8ab1-f8531325cfdc;Auriculares Bluetooth;Descripciµn de ejemplo para Auriculares Bluetooth en excelente estado.;60,00;como nuevo;12,51;https://images.unsplash.com/photo-1505740420928-5e560c06d30e?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;0dc4f615-17f2-48f9-bdd0-2b34a084700b;2024-04-09;false
58c05ad1-1bd9-4b10-a7b2-e6f97ced4a53;CÃmara rÕflex #721;Descripciµn de ejemplo para CÃmara rÕflex #721 en excelente estado.;310,00;como nuevo;11,51;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;749369f7-c9fd-427e-8edf-c706048008f0;2024-02-26;true
948fecac-5f64-400c-bb11-c7620a90b915;SofÃ de 3 plazas;Descripciµn de ejemplo para SofÃ de 3 plazas en excelente estado.;200,00;bueno;46,81;https://images.unsplash.com/photo-1555041469-a586c61ea9bc?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;801e1b2b-cf0e-48a8-9324-18cd3505de93;2024-08-19;false
c18069f3-533d-4594-b74a-ad16155dcc81;CÃmara de acciµn;Descripciµn de ejemplo para CÃmara de acciµn en excelente estado.;45,00;bueno;1,59;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;bb7d59f1-968f-47dc-8f9c-13f6669c0534;2025-11-14;false
1ac278e7-5d99-4865-81b4-7fd3474645d7;Chaqueta de invierno #450;Descripciµn de ejemplo para Chaqueta de invierno #450 en excelente estado.;130,00;como nuevo;28,59;https://picsum.photos/seed/1ac278e7/600/400;d01811ff-1d64-4878-90c5-b6618112a194;325d8d0c-4917-4ae3-8dc0-21931359ffdd;2025-10-14;false
fa87438a-a9c5-4e15-af7f-80c73fff3beb;LÃmpara de sobremesa #831;Descripciµn de ejemplo para LÃmpara de sobremesa #831 en excelente estado.;70,00;bueno;1,72;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;bb7d59f1-968f-47dc-8f9c-13f6669c0534;2026-01-19;false
5f486a5d-2456-4fea-9273-2f3193b8d6c5;Monitor 24'' #584;Descripciµn de ejemplo para Monitor 24'' #584 en excelente estado.;150,00;bueno;49,32;https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;325d8d0c-4917-4ae3-8dc0-21931359ffdd;2024-10-19;true
c61c7ac2-d837-4316-bc84-abc05ee6f4f3;Cuna para bebÕ;Descripciµn de ejemplo para Cuna para bebÕ en excelente estado.;80,00;aceptable;2,94;https://images.unsplash.com/photo-1749703827003-8e5046941847?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;16bdb74c-e68b-459b-b180-67a87b52416f;2024-04-29;true
be2d7941-8f58-441e-bb93-48656679ccae;Juego de mesa clÃsico #301;Descripciµn de ejemplo para Juego de mesa clÃsico #301 en excelente estado.;95,00;aceptable;12,88;https://picsum.photos/seed/be2d7941/600/400;43388e42-6a1e-46fa-b099-2d143202f103;325d8d0c-4917-4ae3-8dc0-21931359ffdd;2025-06-03;true
cc1aabc6-8d37-43e8-99ce-8a8a8de0bb46;LÃmpara de sobremesa;Descripciµn de ejemplo para LÃmpara de sobremesa en excelente estado.;35,00;como nuevo;57,06;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;e5b4dbf0-f44a-4a75-b48d-1e331946992b;2023-12-04;true
0da72fb9-1317-4a79-a897-6106833452bd;Cuna para bebÕ #87;Descripciµn de ejemplo para Cuna para bebÕ #87 en excelente estado.;85,00;nuevo;75,47;https://images.unsplash.com/photo-1749703827003-8e5046941847?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;e9e1e578-d745-40b4-bbfa-2b909a17064e;2024-08-29;true
6f5c2893-099c-4e33-a1ee-37224c76a31b;Vinilo ediciµn limitada;Descripciµn de ejemplo para Vinilo ediciµn limitada en excelente estado.;20,00;como nuevo;1,86;https://images.unsplash.com/photo-1603048588665-791ca8aea617?q=80&w=800&auto=format&fit=crop;43388e42-6a1e-46fa-b099-2d143202f103;31018f8c-1f39-4730-a8b1-bbfe01b134d1;2024-09-09;true
d4c1e708-d835-49b1-8125-c4573a79fdcf;CÃmara de acciµn;Descripciµn de ejemplo para CÃmara de acciµn en excelente estado.;18,00;bueno;2,93;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;e5b4dbf0-f44a-4a75-b48d-1e331946992b;2024-12-02;true
e8d22b3b-b1e1-4819-9556-1fb5ea97fd6f;LÃmpara de sobremesa;Descripciµn de ejemplo para LÃmpara de sobremesa en excelente estado.;140,00;bueno;1,51;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;325d8d0c-4917-4ae3-8dc0-21931359ffdd;2025-12-25;true
6e35d434-4d6b-4f7f-ad48-aa1b74b33641;Mµvil inteligente;Descripciµn de ejemplo para Mµvil inteligente en excelente estado.;200,00;bueno;3,76;https://images.unsplash.com/photo-1511707171634-5f897ff02aa9?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;31018f8c-1f39-4730-a8b1-bbfe01b134d1;2024-10-27;false
d02c6957-3be2-4781-9b00-31997a76817e;LÃmpara de sobremesa;Descripciµn de ejemplo para LÃmpara de sobremesa en excelente estado.;70,00;aceptable;8,16;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;bb7d59f1-968f-47dc-8f9c-13f6669c0534;2025-09-25;true
c3c7e350-c31e-41fb-9056-4b83d8d84010;CÃmara de acciµn;Descripciµn de ejemplo para CÃmara de acciµn en excelente estado.;40,00;aceptable;2,36;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;ffdbe226-480a-46bf-a9bb-268738b6a4d9;2024-06-04;false
b17350ff-e18b-4960-815a-d321cf9540a8;Guitarra acºstica;Descripciµn de ejemplo para Guitarra acºstica en excelente estado.;220,00;nuevo;30,72;https://images.unsplash.com/photo-1510915361894-db8b60106cb1?q=80&w=800&auto=format&fit=crop;adc8f222-aa5d-41c5-b1db-8f39e8200b5d;e9e1e578-d745-40b4-bbfa-2b909a17064e;2024-06-19;true
1121cce8-81ec-45d9-9ab2-9893d9b3a144;Ordenador portÃtil #206;Descripciµn de ejemplo para Ordenador portÃtil #206 en excelente estado.;380,00;como nuevo;0,92;https://images.unsplash.com/photo-1496181133206-80ce9b88a853?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;fcce37ba-3373-4182-9d46-0afb5a9d452d;2024-12-23;true
d76c38e1-fe29-42d7-8ab9-cca3157d406b;Ordenador portÃtil;Descripciµn de ejemplo para Ordenador portÃtil en excelente estado.;25,00;nuevo;26,55;https://images.unsplash.com/photo-1496181133206-80ce9b88a853?q=80&w=800&auto=format&fit=crop;bd572ce9-3394-4310-89f2-5f6f996c391f;fcce37ba-3373-4182-9d46-0afb5a9d452d;2024-12-29;true
2b0a984a-83df-44c6-948b-8c74e37eaf78;Mochila de senderismo #215;Descripciµn de ejemplo para Mochila de senderismo #215 en excelente estado.;120,00;como nuevo;5;https://images.unsplash.com/photo-1551632811-561732d1e306?q=80&w=800&auto=format&fit=crop;9a005a77-331b-484a-8dec-39df4f2e63ed;8d4a9c90-ea86-436c-b41e-117278d3f733;2023-07-31;true
c50b3297-33c9-41e3-ab82-5bd9e5bde860;Mesa de comedor;Descripciµn de ejemplo para Mesa de comedor en excelente estado.;310,00;bueno;5,58;https://images.unsplash.com/photo-1577140917170-285929fb55b7?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;1e750c7e-8c26-4f73-9f1e-371fb29aea09;2025-01-07;false
1496fe54-40ed-4a0b-aed9-e30b912c9302;CÃmara rÕflex;Descripciµn de ejemplo para CÃmara rÕflex en excelente estado.;85,00;aceptable;7,75;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;3d0272f2-eca5-4663-ae97-5731f9bf6ffb;2025-06-19;true
ec8da0f5-10b6-416f-a4c6-c2be6a727d6c;Monitor 24'';Descripciµn de ejemplo para Monitor 24'' en excelente estado.;95,00;nuevo;7,63;https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;ffdbe226-480a-46bf-a9bb-268738b6a4d9;2025-01-21;true
ff097b0f-3361-4884-b7af-691e77bb3ee2;Auriculares Bluetooth;Descripciµn de ejemplo para Auriculares Bluetooth en excelente estado.;65,00;bueno;5,71;https://images.unsplash.com/photo-1505740420928-5e560c06d30e?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;cf5826ce-8820-476d-91d1-b8c7ff036e4b;2023-10-18;true
50823be1-c161-4057-af56-9e344cc72141;Mµvil inteligente;Descripciµn de ejemplo para Mµvil inteligente en excelente estado.;150,00;nuevo;1,96;https://images.unsplash.com/photo-1511707171634-5f897ff02aa9?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;585e1e1b-9178-45b4-98bc-83348d202c48;2025-01-03;true
611383dc-1e05-46a2-aa87-46fe06a99d26;Vinilo ediciµn limitada;Descripciµn de ejemplo para Vinilo ediciµn limitada en excelente estado.;18,00;aceptable;3,9;https://images.unsplash.com/photo-1603048588665-791ca8aea617?q=80&w=800&auto=format&fit=crop;d01811ff-1d64-4878-90c5-b6618112a194;1c7387b8-3d2b-468d-8b19-e2406e40ec2b;2026-02-20;false
881923e2-b6b2-4506-b943-4b51ce7546f5;CÃmara compacta #408;Descripciµn de ejemplo para CÃmara compacta #408 en excelente estado.;60,00;aceptable;6,7;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;899bb643-efc2-4e5d-8247-f2eb1ad1065e;2024-10-05;false
6a1e6194-0a36-4ec3-9cbb-3b8c9495e016;CÃmara de acciµn;Descripciµn de ejemplo para CÃmara de acciµn en excelente estado.;40,00;nuevo;9,75;https://images.unsplash.com/photo-1516035069371-29a1b244cc32?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;f3d73773-47d1-4f1d-825c-cf7222508d00;2025-10-03;false
56239c21-3daf-487f-b93e-f8838f344470;Monitor 24'';Descripciµn de ejemplo para Monitor 24'' en excelente estado.;85,00;como nuevo;6,94;https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;bb7d59f1-968f-47dc-8f9c-13f6669c0534;2025-04-16;true
459df077-f302-43b4-8873-8268c36d1567;LÃmpara de sobremesa;Descripciµn de ejemplo para LÃmpara de sobremesa en excelente estado.;55,00;como nuevo;1,66;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;8d4a9c90-ea86-436c-b41e-117278d3f733;2023-12-21;false
3441bd6c-869a-4706-8331-106196d55d0d;Altavoz portÃtil;Descripciµn de ejemplo para Altavoz portÃtil en excelente estado.;35,00;como nuevo;6,15;https://images.unsplash.com/photo-1589003077984-894e133dabab?q=80&w=800&auto=format&fit=crop;2eeb019f-2fc2-471b-9bb8-b549ebc78b63;f8e6aeb7-2616-40ea-ad85-799d54e8a360;2024-06-06;false
8d6010e1-ccba-472d-bdf1-23b077aad898;Taladro inalÃmbrico #950;Descripciµn de ejemplo para Taladro inalÃmbrico #950 en excelente estado.;30,00;como nuevo;7,71;https://images.unsplash.com/photo-1504148455328-c376907d081c?q=80&w=800&auto=format&fit=crop;3c9f4130-6efd-455d-884a-dafdaee6a4ff;585e1e1b-9178-45b4-98bc-83348d202c48;2023-07-29;true
69b6dd66-e852-4979-be03-f810be22a057;LÃmpara de sobremesa #860;Descripciµn de ejemplo para LÃmpara de sobremesa #860 en excelente estado.;120,00;como nuevo;3,12;https://images.unsplash.com/photo-1585128719715-46776b56a0d1?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;1e750c7e-8c26-4f73-9f1e-371fb29aea09;2025-12-15;false
809d2fec-a8fc-438e-b438-f97a64944314;Zapatillas deportivas #689;Descripciµn de ejemplo para Zapatillas deportivas #689 en excelente estado.;75,00;bueno;6;https://images.unsplash.com/photo-1542291026-7eec264c27ff?q=80&w=800&auto=format&fit=crop;d01811ff-1d64-4878-90c5-b6618112a194;4db8c278-8988-4a14-a77f-4a4aa091d6f8;2024-08-28;false
95e4dd27-80e0-422c-8eb3-24d64fa56062;Cuna para bebÕ;Descripciµn de ejemplo para Cuna para bebÕ en excelente estado.;90,00;aceptable;59,56;https://images.unsplash.com/photo-1749703827003-8e5046941847?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;99e49476-3326-4fc0-8395-3c4aa5ebedc9;9ddda517-64e6-489e-8434-58d1a75d9319;2025-11-03;true
49a73202-5df5-4f12-81d1-7d6610367ac6;Mochila de senderismo;Descripciµn de ejemplo para Mochila de senderismo en excelente estado.;70,00;bueno;1,85;https://images.unsplash.com/photo-1551632811-561732d1e306?q=80&w=800&auto=format&fit=crop;9a005a77-331b-484a-8dec-39df4f2e63ed;cf5826ce-8820-476d-91d1-b8c7ff036e4b;2025-03-18;true
4fd86a18-80e7-4990-8fd9-19fd34137dec;Mµvil inteligente;Descripciµn de ejemplo para Mµvil inteligente en excelente estado.;60,00;aceptable;5,08;https://images.unsplash.com/photo-1511707171634-5f897ff02aa9?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;e5b4dbf0-f44a-4a75-b48d-1e331946992b;2024-08-29;false
af2c495f-83c8-49cc-b48e-6d6d50ee5946;Mµvil inteligente #384;Descripciµn de ejemplo para Mµvil inteligente #384 en excelente estado.;35,00;nuevo;8,5;https://images.unsplash.com/photo-1511707171634-5f897ff02aa9?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;8228a023-6c03-43b8-a41b-608b7fdcf34b;2023-09-30;true
5d11e8e5-1723-4780-921a-b13d92fcc5a3;Monitor 24'';Descripciµn de ejemplo para Monitor 24'' en excelente estado.;80,00;bueno;9,62;https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?q=80&w=800&auto=format&fit=crop;4d6d0688-e653-4f48-8a4f-770acc0b4c6a;fcce37ba-3373-4182-9d46-0afb5a9d452d;2024-08-24;true
adca5e04-5a0e-400a-9ca0-26322f24e3d8;SofÃ de 3 plazas #835;Descripciµn de ejemplo para SofÃ de 3 plazas #835 en excelente estado.;20,00;como nuevo;1,58;https://images.unsplash.com/photo-1555041469-a586c61ea9bc?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;325d8d0c-4917-4ae3-8dc0-21931359ffdd;2026-01-19;true
b063a4da-24b5-4169-b6c4-5da3e5d4a620;Mochila de senderismo;Descripciµn de ejemplo para Mochila de senderismo en excelente estado.;210,00;bueno;1,46;https://images.unsplash.com/photo-1551632811-561732d1e306?q=80&w=800&auto=format&fit=crop;9a005a77-331b-484a-8dec-39df4f2e63ed;11b37d13-43ea-42fe-bcd6-20a2e5640a83;2024-03-08;false
9702980d-01a5-4d3d-b380-49a15877075d;Altavoz portÃtil #570;Descripciµn de ejemplo para Altavoz portÃtil #570 en excelente estado.;45,00;como nuevo;15,32;https://images.unsplash.com/photo-1589003077984-894e133dabab?q=80&w=800&auto=format&fit=crop;9a005a77-331b-484a-8dec-39df4f2e63ed;1c7387b8-3d2b-468d-8b19-e2406e40ec2b;2024-05-25;true
bb56a6fd-1847-408c-ad76-7fc2d1cd859c;SofÃ de 3 plazas;Descripciµn de ejemplo para SofÃ de 3 plazas en excelente estado.;40,00;bueno;8,04;https://images.unsplash.com/photo-1555041469-a586c61ea9bc?q=80&w=800&auto=format&fit=crop;99e49476-3326-4fc0-8395-3c4aa5ebedc9;3d0272f2-eca5-4663-ae97-5731f9bf6ffb;2023-07-14;true
51f2a58e-899b-43e2-b75b-54cf894ae70d;Reloj de pulsera;Descripciµn de ejemplo para Reloj de pulsera en excelente estado.;30,00;aceptable;32,63;https://images.unsplash.com/photo-1524592094714-0f0654e20314?q=80&w=800&auto=format&fit=crop;bd572ce9-3394-4310-89f2-5f6f996c391f;749369f7-c9fd-427e-8edf-c706048008f0;2023-07-11;false
